,Материал стен,Материал крыши,Отопление,Канализация,Электроснабжение,Вода,Телефон,Область,Район,Населенный пункт,Сельсовет,Газ,Баня,Гараж,Статус земли,Сад,Хозпостройки,Рядом лес,Водоем,Ландшафтный дизайн,Теплица,Мебель,Направление,Ремонт,Камин,Строительные материалы,Беседка,Новостройка,Бассейн,Элитный коттедж,Пруд на участке,land_area,house_area,house_levels,house_year,house_readiness,latitude,longitude,price,liv_house_area,kitchen_area,house_width,house_length,regional_center_coordinates,district_center_coordinates
312,дерево,,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Зенитчик']",Юзуфовский,нет,0,0,пожизн.,0,0,1,0,0,0,0,"['Мядельское,', '24', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.8,27.0,1.0,2008.0,100.0,54.147852,27.551429,45245.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
313,сруб,шифер,печь,нет,220В,рядом,0,Минск,Пуховичский,"['с/т', 'Восход-3']",Пережирский,нет,0,0,частная,0,0,0,0,0,0,0,"['Пуховичское,', '35', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.2,55.3,2.0,1986.0,,53.619713,27.796057,55335.0,55.3,,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
314,блок,шифер,печь,с/у снаружи,220В,рядом,0,Минск,Пуховичский,"['с/т', 'Сокол']",Блужский,нет,0,0,частная,0,0,1,1,1,0,0,,нет,0,0,0,0,0,0,0,5.0,41.9,1.0,2002.0,100.0,53.378784,28.344165,21158.0,37.0,,6.6,7.16,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
315,блок г/с,черепица,паровое т.,центральн,220В,центральн.,0,Минск,Логойский,"['с/т', 'Стройиндустрия']",Острошицкий,нет,1,0,частная,0,0,1,1,1,0,1,"['Логойское,', '20', 'км', 'от', 'МКАД']",евроотделка,1,0,0,0,0,0,0,6.0,,2.0,2018.0,100.0,54.120299,27.723127,191720.0,,,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
316,,,нет,нет,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Изобилие']",Жодинский,нет,0,0,пожизн.,0,0,1,0,0,0,0,"['Московское,', '49', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.0,,,1989.0,,54.127877,28.271877,24413.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
317,дерево,шифер,печь,местная,220В,скважина,0,Минск,Минский,"['с/т', 'Криница-1989']",Папернянский,рядом,0,1,частная,0,1,1,1,1,0,0,"['Мядельское,', '8', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,6.0,112.5,3.0,1992.0,,54.046444,27.551033,81375.0,68.0,9.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
318,дерево,,печь,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Белстандарт']",Заболотский,нет,0,0,частная,1,0,1,0,0,1,0,"['Московское,', '29', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,0.11,18.2,1.0,2005.0,,54.003585,27.987884,21809.0,14.1,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
319,дерево,шифер,паровое ж.,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Приозерное']",Мухавецкий,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.0,85.0,1.0,1992.0,,52.077848,23.78877,81375.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
320,кирпич,шифер,печь,нет,220В,сезонная,0,Гродно,Гродненский,"['с/т', 'Каролинка']",Путришковский,нет,0,0,,1,1,1,1,1,0,1,,нет,0,0,0,0,0,0,0,5.5,46.0,2.0,2001.0,,53.746638,23.805301,53708.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
321,дерево,шифер,печь,с/у снаружи,220В,горячая,0,Минск,Минский,"['с/т', 'Узборье']",ОстрошицкоГородокский,рядом,0,0,частная,0,0,0,0,0,0,0,"['Логойское,', '16', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.66,101.0,2.0,1985.0,100.0,54.040639,27.717123,84305.0,52.0,,6.0,6.0,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
322,сруб,черепица,печь,местная,220В,центральн.,0,Минск,Минский,"['с/т', 'Оптик-Узборье']",ОстрошицкоГородокский,рядом,0,1,частная,1,1,1,1,1,1,1,"['Логойское,', '15', 'км', 'от', 'МКАД']",евроотделка,1,1,0,0,0,0,0,5.2,175.2,3.0,2005.0,100.0,54.035769,27.727633,146150.0,84.9,12.1,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
323,дерево,шифер,электрич.,с/у снаружи,220В,сезонная,0,Минск,Логойский,"['с/т', 'ЭЛЕКТРОН-89']",Острошицкий,есть,1,0,частная,0,0,1,1,1,1,0,"['Логойское,', '30', 'км', 'от', 'МКАД']",отделка дер.,0,0,1,0,0,0,0,9.86,99.9,2.0,1990.0,100.0,54.16154,27.785278,91140.0,53.7,23.2,7.91,10.73,"(53.897686, 27.54942131)","['54.12', '27.51']"
324,каркасн. засыпн. ,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Трактор-Колоницы']",Юзуфовский,рядом,0,0,частная,0,0,1,1,0,0,0,"['Мядельское,', '19', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.9,116.7,2.0,2000.0,100.0,54.076572,27.443774,68355.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
325,сруб,черепица,электрич.,местная,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'НАЛАДЧИК']",Олехновичский,нет,0,0,частная,1,1,1,1,1,0,0,"['Молодечненское,', '35', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,6.29,49.0,2.0,1994.0,80.0,54.192353,27.10581,17252.0,28.0,15.5,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
326,"дер., кирпич",шифер,печь,местная,220В,центральн.,0,Минск,Минский,"['с/т', 'Солнечная', 'поляна-2']",Боровлянский,рядом,0,0,частная,1,0,1,0,1,1,0,"['Логойское,', '11', 'км', 'от', 'МКАД']",нет,1,0,0,0,0,0,0,7.75,62.2,1.0,1990.0,100.0,54.022071,27.650135,205065.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
327,дерево,,нет,нет,220В,холодная,0,Минск,Узденский,"['с/т', 'Верас-Калибр']",Дещенский,нет,0,0,частная,0,0,0,0,0,0,0,"['Слуцкое,', '40', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.3,15.0,1.0,2015.0,100.0,53.503185,27.48851,13997.0,15.0,,,,"(53.897686, 27.54942131)","['53.2758', '27.1328']"
328,,,нет,нет,нет,нет,0,Витебск,Оршанский,"['г.', 'Орша']",,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.25,,,1980.0,,54.510741,30.429586,11392.0,,,,,"(55.1845932, 30.20467567)","['54.30', '30.24']"
329,дерево,шифер,нет,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Песчаное', '-', '2008']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,10.16,29.7,1.0,1999.0,,52.061854,23.786626,71610.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
330,кирпич,шифер,печь,нет,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'ЗЕЛЁНАЯ', 'ДУБРАВУШКА']",,нет,0,1,частная,0,0,1,1,1,0,0,"['Молодечненское,', '40', 'км', 'от', 'МКАД']",не достроен,1,1,0,0,0,0,0,5.0,50.0,3.0,2000.0,100.0,54.105458,27.15058,22785.0,50.0,,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
331,кирпич,,печь,нет,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Труд', 'МЗАЛ']",Блужский,нет,0,0,частная,1,1,1,1,1,1,1,,нет,0,0,0,0,0,0,0,5.0,39.6,2.0,1989.0,100.0,53.421104,28.214852,30923.0,25.3,14.0,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
332,кирпич,шифер,нет,нет,220В,скважина,0,Брест,Ганцевичский,"['аг.', 'Люсино']",Люсинский,нет,0,0,пожизн.,1,1,1,1,1,1,1,,нет,1,0,0,0,0,0,1,6.0,,,2006.0,100.0,52.627858,26.510856,19530.0,,,,,"(52.0941124, 23.7319088)","['52.4530', '26.2553']"
333,,,нет,нет,220В,скважина,0,Минск,Молодечненский,"['с/т', 'НАДЗЕЯ-2000']",Красненский,нет,0,0,частная,0,0,1,1,1,0,0,"['Молодечненское,', '45.8', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.0,20.0,1.0,1990.0,,54.214299,27.085149,16275.0,,,3.0,4.0,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
334,сб-щитовой,шифер,печь,нет,220В,колодец,0,Брест,Брестский,"['с/т', 'Приозерное']",Мухавецкий,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.0,25.0,1.0,1995.0,,52.077848,23.78877,23762.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
335,блок г/с,шифер,нет,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Солнечное']",Знаменский,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.94,56.0,1.0,1983.0,,52.001251,23.719265,65100.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
336,сруб,черепица мет.,электрич.,с/у снаружи,220В,скважина,0,Минск,Пуховичский,"['с/т', 'Зорка']",Дричинский,нет,0,0,пожизн.,0,0,0,0,1,0,0,"['Пуховичское,', '48', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,10.29,36.0,1.0,2020.0,100.0,53.551939,27.908635,37433.0,36.0,,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
338,,,нет,нет,220В,сезонная,0,Минск,Узденский,"['с/т', 'Уютная', 'поляна']",Дещенский,нет,0,0,частная,0,1,1,1,1,0,0,"['Слуцкое,', '41', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.01,,,2000.0,,53.510487,27.508247,6185.0,,,,,"(53.897686, 27.54942131)","['53.2758', '27.1328']"
339,блок г/с,шифер,нет,нет,рядом,скважина,0,Брест,Брестский,"['с/т', 'Армеец-2']",Мухавецкий,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.33,148.0,1.0,1990.0,,52.073128,23.820656,78120.0,96.4,14.1,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
340,кирпич бел.,шифер,нет,с/у снаружи,нет,рядом,0,Гомель,Рогачевский,"['с/т', 'Оптик']",Старосельский,есть,0,0,частная,0,1,1,1,1,1,0,,нет,1,0,1,0,0,0,0,9.7,,2.0,1983.0,100.0,53.206731,30.082764,7161.0,,,,,"(52.4191246, 30.97227287)","['53.06', '30.03']"
341,дерево,шифер,печь,местная,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Белстандарт']",Заболотский,нет,0,0,,0,1,0,1,1,1,0,"['Московское,', '29', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.0,63.3,2.0,1990.0,100.0,54.003585,27.987884,58265.0,40.0,6.3,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
342,,шифер,нет,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Сорочье', 'поле']",Усяжский,нет,0,0,частная,0,1,0,0,1,0,1,"['Московское,', '38', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.93,85.0,2.0,2008.0,100.0,54.094101,28.042942,41990.0,33.0,7.9,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
343,брус профил.,шифер,паровое т.,нет,нет,скважина,0,Могилев,Бобруйский,"['с/т', 'Дубрава']",Сычковский,нет,0,1,пожизн.,0,0,0,0,1,0,0,,нет,0,0,0,0,0,0,0,5.34,24.2,,1996.0,,53.261184,29.086012,17903.0,19.0,7.99,,,"(53.90841293, 30.34563446)","['53.0600', '29.1300']"
344,блок г/с,шифер,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Дружба']",Ждановичский,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.1,83.2,1.0,1990.0,,52.065339,23.808683,144848.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
345,"дер., кирпич",,паровое т.,с/у снаружи,220В,нет,0,Гомель,Речицкий,"['аг.', 'Глыбов']",,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.68,23.1,1.0,2002.0,,52.486825,30.259627,12369.0,17.4,,,,"(52.4191246, 30.97227287)","['52.2150', '30.2341']"
346,кирпич,,печь,нет,нет,скважина,0,Брест,Брестский,"['с/т', 'Цветотрон']",Радваничский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,,,2013.0,,51.987481,24.005597,24413.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
347,блок г/с,черепица,нет,местная,220В,сезонная,0,Минск,Узденский,"['с/т', 'Дубрава']",Дещенский,нет,0,0,частная,0,0,0,0,0,0,0,"['Слуцкое,', '41', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.49,128.0,1.0,2024.0,100.0,53.545616,27.381171,146475.0,65.5,35.04,10.0,12.0,"(53.897686, 27.54942131)","['53.2758', '27.1328']"
348,кирпич,шифер,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Лесное']",Петришковский,нет,1,0,частная,1,1,1,0,0,0,1,"['Молодечненское,', '35', 'км', 'от', 'МКАД']",отделка дер.,1,0,0,0,0,0,0,4.5,52.0,3.0,2000.0,100.0,54.08173,27.168216,65067.0,40.0,5.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
349,блок,черепица мет.,печь,местная,220В,колодец,0,Минск,Минский,"['с/т', 'Ручьи']",Горанский,нет,1,0,частная,0,1,1,1,0,1,1,"['Раковское,', '22', 'км', 'от', 'МКАД']",евроотделка,0,0,0,0,0,0,0,5.9,71.5,2.0,2008.0,100.0,53.932707,27.134691,122063.0,25.0,11.9,8.7,7.1,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
350,блок г/с,е-шифер,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Веснянка-2']",,нет,0,0,частная,1,1,1,0,0,1,0,"['Логойское,', '19', 'км', 'от', 'МКАД']",не достроен,0,0,0,0,0,0,0,8.39,86.8,2.0,2023.0,,54.094523,27.694827,105788.0,81.1,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
351,,,печь,нет,220В,скважина,0,Минск,Солигорский,"['п.', 'Чижовка']",Чижевичский,нет,0,1,частная,1,1,0,0,0,0,0,,нет,0,0,0,0,0,0,0,30.0,,,1990.0,100.0,52.809073,27.490577,113925.0,,,,,"(53.897686, 27.54942131)","['52.4900', '27.3200']"
352,,,нет,нет,220В,холодная,0,Могилев,Осиповичский,"['д.', 'Верейцы']",Вязьевский,нет,0,0,частная,0,0,1,1,1,0,0,,нет,0,0,0,0,0,0,0,28.0,,,1990.0,,53.381351,28.62556,58590.0,,,,,"(53.90841293, 30.34563446)","['53.18', '28.39']"
353,кирпич бел.,черепица мет.,печь,местная,220В,сезонная,0,Минск,Логойский,"['с/т', 'ВЕРЯГИ']",Логойский,рядом,1,0,частная,1,0,1,1,1,0,1,"['Логойское,', '33', 'км', 'от', 'МКАД']",отделка дер.,1,0,1,0,1,0,0,10.2,54.0,2.0,1996.0,100.0,54.171318,27.795504,218085.0,41.5,11.4,6.38,8.47,"(53.897686, 27.54942131)","['54.12', '27.51']"
354,блок г/с,шифер,нет,с/у снаружи,220В,скважина,0,Гомель,Гомельский,"['аг.', 'Бобовичи']",Бобовичский,нет,0,0,частная,1,1,1,1,1,1,1,,отделка дер.,0,0,0,0,0,0,0,9.09,30.9,1.0,1995.0,100.0,52.338719,30.922994,32550.0,25.0,4.7,5.61,6.9,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
355,дерево,ондулин,электрич.,местная,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Нейтрон']",Драчковский,нет,0,0,частная,0,0,0,0,0,0,0,"['Могилёвское,', '22', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.0,75.3,2.0,2019.0,100.0,53.86012,27.895308,89513.0,,,9.01,5.87,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
356,кирпич бел.,шифер,печь,местная,220В,скважина,0,Гомель,Гомельский,"['с/т', 'Ясная', 'поляна']",Терешковичский,нет,1,0,частная,0,1,1,1,1,0,1,,нет,1,0,0,0,0,0,0,5.0,70.0,,2022.0,100.0,52.302999,30.949117,146475.0,40.0,7.0,,,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
358,каркасн. дер.,металл,альтерн.,местная,220В,скважина,0,Минск,Борисовский,"['д.', 'Тарасовка']",Неманицкий,рядом,0,0,частная,1,1,1,1,1,1,1,,отделка дер.,0,1,0,1,0,0,0,13.0,100.0,1.0,2022.0,90.0,54.284705,28.545181,104160.0,100.0,35.0,11.0,10.0,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
359,,черепица мет.,печь,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Восход']",Мухавецкий,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.11,45.2,2.0,1997.0,,52.06918,23.801977,71610.0,45.2,8.7,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
360,дерево,шифер,печь,с/у снаружи,220В,скважина,0,Могилев,Могилевский,"['д.', 'Гуслище']",Вендорожский,есть,1,0,частная,0,1,1,1,1,1,1,,нет,0,0,1,0,0,0,0,6.0,54.0,,1992.0,100.0,53.797433,30.13201,31248.0,36.0,18.0,,,"(53.90841293, 30.34563446)","['53.5500', '30.2100']"
361,дерево,металл,печь,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Быкачено']",Драчковский,нет,1,0,частная,0,0,0,0,0,0,0,"['Могилёвское,', '25', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.32,48.0,2.0,1999.0,100.0,53.88843,27.977571,74865.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
362,,,нет,нет,нет,нет,0,Минск,Дзержинский,"['с/т', 'ПРОТОН']",Негорельский,нет,0,0,частная,1,0,1,0,1,1,0,,нет,0,0,0,0,0,0,0,6.6,,,1990.0,,53.641929,27.111937,69983.0,,,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
363,дерево,,нет,нет,нет,скважина,0,Гродно,Гродненский,"['с/т', 'Красная', 'гвоздика', 'д.Гривки']",Квасовский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,33.5,1.0,2010.0,,53.535013,23.903419,27668.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
364,блок г/с,шифер,печь,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Лесная', 'поляна', 'ОСВОД']",,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.24,66.5,1.0,2013.0,,52.038213,23.904857,94395.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
365,кирпич,шифер,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Авиатор']",Папернянский,рядом,0,0,частная,0,0,0,0,0,0,0,"['Мядельское,', '6', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,9.61,63.0,2.0,1990.0,100.0,53.982242,27.494583,146475.0,47.6,4.3,6.43,7.69,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
366,кирпич,ондулин,электрич.,местная,220В,скважина,0,Минск,Солигорский,"['с/т', 'Дружба']",Старобинский,нет,0,0,,0,0,1,0,0,0,0,,нет,1,0,0,0,0,0,0,5.0,50.0,2.0,1990.0,100.0,52.719542,27.385081,107415.0,42.0,5.8,,,"(53.897686, 27.54942131)","['52.4900', '27.3200']"
367,,,нет,нет,220В,сезонная,0,Минск,Пуховичский,"['Блужский', 'с/с']",Блужский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,1,8.26,,,1983.0,,53.40749,28.262957,15950.0,,,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
368,"дер., кирпич",шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Волна-1']",Заболотский,нет,0,0,частная,1,0,1,0,0,0,1,"['Московское,', '41', 'км', 'от', 'МКАД']",нет,1,0,0,0,0,0,0,5.99,34.7,1.0,1975.0,100.0,53.983755,27.891781,45245.0,19.5,8.9,6.56,6.69,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
369,,шифер,печь,нет,220В,скважина,0,Гродно,Гродненский,"['с/т', 'Лесовод-Чеховщина']",Коптёвский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,90.0,1.0,2000.0,,53.616261,23.764059,139962.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
370,сб-щитовой,шифер,нет,с/у снаружи,220В,колодец,0,Гродно,Гродненский,"['с/т', 'Меридиан']",Подлабенский,нет,0,0,частная,0,1,1,0,0,0,0,,нет,0,0,1,0,0,0,0,5.0,,,1987.0,,53.645624,23.686401,27668.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
371,блок,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Дзержинский,"['Дзержинский', 'с/с']",Дзержинский,нет,0,1,частная,1,0,1,0,1,0,1,,нет,0,0,0,0,0,0,0,10.0,76.0,,1993.0,100.0,53.596161,27.135579,47198.0,45.0,8.0,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
372,кирпич,,печь,местная,220В,нет,0,Минск,Дзержинский,"['с/т', 'КРУТАЯ', 'ГОРА']",Демидовичский,нет,1,1,,1,0,1,0,1,0,0,"['Раковское,', '19.7', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,10.0,36.1,1.0,1997.0,100.0,53.848388,27.246612,55010.0,30.0,6.0,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
373,брус профил.,шифер,печь,с/у снаружи,220В,холодная,1,Минск,Минский,"['с/т', 'Сябры-2002']",ОстрошицкоГородокский,рядом,0,1,частная,1,1,1,1,1,0,1,"['Логойское,', '17', 'км', 'от', 'МКАД']",отделка дер.,1,1,0,0,0,0,0,6.0,69.0,,1990.0,,54.071919,27.674875,84630.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
374,дерево,жесть,нет,нет,380В,скважина,0,Витебск,Городокский,"['д.', 'Мариамполь']",Вайханский,нет,1,0,пожизн.,1,0,0,1,0,1,1,,нет,0,0,0,0,0,0,1,15.0,75.0,3.0,1995.0,,55.39446,30.036012,40688.0,50.0,,,,"(55.1845932, 30.20467567)","['55.2800', '29.5900']"
375,,,нет,нет,220В,скважина,0,Минск,Дзержинский,"['с/т', 'ТЕХНОЛОГ']",Негорельский,нет,0,0,,1,1,1,0,1,0,0,"['Брестское,', '48', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,9.0,,,1990.0,,53.525212,27.031947,22785.0,,,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
376,кирпич,шифер,печь,нет,220В,колодец,0,Брест,Брестский,"['с/т', 'Флора', 'филиала', '№', '100', 'Брестского', 'областного', 'управлен']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.48,21.4,1.0,1990.0,,52.066688,23.79465,35480.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
377,блок,,нет,нет,220В,скважина,0,Минск,Пуховичский,"['с/т', 'Озерное', 'ТЭЦ', '5']",Руденский,нет,0,0,частная,0,0,1,0,1,0,0,,нет,0,0,0,0,0,0,0,10.0,,1.0,1990.0,,53.623953,27.921349,17903.0,,,2.0,4.0,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
378,блок г/с,,печь,нет,220В,скважина,0,Гомель,Гомельский,"['д.', 'Грабовка']",Грабовский,нет,0,1,частная,1,1,1,1,0,1,1,,нет,0,0,0,0,0,0,0,5.0,67.0,,2000.0,100.0,52.171028,31.112921,16275.0,45.0,9.0,,,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
379,дерево,шифер,нет,с/у снаружи,220В,сезонная,0,Витебск,Оршанский,"['г.', 'Орша']",,нет,0,0,частная,0,0,1,0,1,0,1,,отделка дер.,0,0,0,0,0,0,0,6.0,35.0,2.0,1980.0,85.0,54.538938,30.532765,16275.0,25.0,5.0,,,"(55.1845932, 30.20467567)","['54.30', '30.24']"
380,дерево,шифер,печь,с/у снаружи,220В,колодец,0,Витебск,Витебский,"['г.', 'Витебск']",,нет,1,1,пожизн.,1,1,1,1,1,1,0,,нет,0,0,1,0,0,0,0,5.77,30.0,2.0,1970.0,,55.257188,30.120036,32547.0,18.0,11.5,6.0,6.0,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
381,дерево,шифер,нет,нет,220В,колодец,0,Минск,Борисовский,"['д.', 'Лещины']",Пригородный,нет,1,1,,0,0,1,1,0,0,0,,нет,0,0,0,0,0,0,0,11.0,50.0,2.0,1993.0,100.0,54.29252,28.363703,52080.0,27.0,10.6,,,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
382,блок г/с,,печь,местная,220В,скважина,0,Брест,Брестский,"['Мухавецкий', 'с/с']",Мухавецкий,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.93,127.65,2.0,1987.0,,52.063449,23.799382,149730.0,65.55,17.3,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
383,"дер., кирпич",шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Червенский,"['с/т', 'Криница-Кривополье']",Валевачский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,11.47,76.6,3.0,2008.0,100.0,53.753888,28.219434,48500.0,40.4,4.4,,,"(53.897686, 27.54942131)","['53.4228', '28.2556']"
384,каркасн. дер.,черепица мет.,электрич.,с/у снаружи,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'ЛЕНОК-89']",Олехновичский,нет,0,0,частная,1,1,1,0,1,1,0,"['Молодечненское,', '32', 'км', 'от', 'МКАД']",отделка дер.,0,1,0,1,0,0,0,5.27,30.0,1.0,2016.0,100.0,54.07702,27.138228,38084.0,25.0,5.0,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
385,сб-щитовой,,нет,с/у снаружи,рядом,нет,0,Минск,Логойский,"['д.', 'Задроздье']",Крайский,нет,0,0,частная,0,0,1,1,1,0,0,,не достроен,0,0,0,0,0,0,0,10.0,42.0,1.0,2019.0,50.0,54.557103,27.550493,2279.0,42.0,,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
386,дерево,шифер,печь,с/у снаружи,220В,скважина,0,Витебск,Витебский,"['с/т', 'Лесная', 'полянка']",Вороновский,нет,1,1,,0,0,0,0,1,1,0,,нет,0,0,0,0,0,0,0,12.0,40.0,2.0,1998.0,,55.118205,30.492603,42315.0,23.0,9.0,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
